DataSet,PubID,TrialID,TrtID,SubjectID,VarName,Varvalue,VarUnits,N,SE,SD
"USDA Beltsville",37,1,11,9042,Dt_Ash,4.5,"% DM",-,-,-
"USDA Beltsville",37,3,11,9042,Dt_Ash,5.36,"% DM",-,-,-
"USDA Beltsville",37,4,11,9042,Dt_Ash,4.81,"% DM",-,-,-
"USDA Beltsville",37,5,11,9042,Dt_Ash,4.47,"% DM",-,-,-
"USDA Beltsville",37,1,11,9043,Dt_Ash,4.75,"% DM",-,-,-
"USDA Beltsville",37,3,11,9043,Dt_Ash,4.68,"% DM",-,-,-
"USDA Beltsville",37,4,11,9043,Dt_Ash,4.57,"% DM",-,-,-
"USDA Beltsville",37,5,11,9043,Dt_Ash,4.87,"% DM",-,-,-
"USDA Beltsville",37,1,11,9045,Dt_Ash,4.33,"% DM",-,-,-
"USDA Beltsville",37,3,11,9045,Dt_Ash,4.9628850364,"% DM",-,-,-
"USDA Beltsville",37,4,11,9045,Dt_Ash,4.4994376406,"% DM",-,-,-
"USDA Beltsville",37,5,11,9045,Dt_Ash,4.9801060288,"% DM",-,-,-
"USDA Beltsville",37,1,11,9048,Dt_Ash,4.45,"% DM",-,-,-
"USDA Beltsville",37,3,11,9048,Dt_Ash,4.6948143558,"% DM",-,-,-
"USDA Beltsville",37,4,11,9048,Dt_Ash,4.5083474565,"% DM",-,-,-
"USDA Beltsville",37,1,13,9053,Dt_Ash,4.75,"% DM",-,-,-
"USDA Beltsville",37,1,11,9054,Dt_Ash,4.85,"% DM",-,-,-
"USDA Beltsville",37,3,11,9054,Dt_Ash,4.0661497851,"% DM",-,-,-
"USDA Beltsville",37,4,11,9054,Dt_Ash,4.4205430588,"% DM",-,-,-
"USDA Beltsville",37,5,11,9054,Dt_Ash,4.3718070327,"% DM",-,-,-
"USDA Beltsville",37,1,12,9060,Dt_Ash,4.45,"% DM",-,-,-
"USDA Beltsville",37,1,12,9061,Dt_Ash,4.75,"% DM",-,-,-
"USDA Beltsville",37,3,12,9061,Dt_Ash,4.68,"% DM",-,-,-
"USDA Beltsville",37,4,12,9061,Dt_Ash,4.5186886195,"% DM",-,-,-
"USDA Beltsville",37,5,12,9061,Dt_Ash,4.87,"% DM",-,-,-
"USDA Beltsville",37,1,11,9063,Dt_Ash,4.78,"% DM",-,-,-
"USDA Beltsville",37,3,11,9063,Dt_Ash,5.8574835168,"% DM",-,-,-
"USDA Beltsville",37,4,11,9063,Dt_Ash,4.8332553959,"% DM",-,-,-
"USDA Beltsville",37,5,11,9063,Dt_Ash,4.7766821285,"% DM",-,-,-
"USDA Beltsville",37,1,12,9936,Dt_Ash,4.76,"% DM",-,-,-
"USDA Beltsville",37,3,12,9936,Dt_Ash,5.28,"% DM",-,-,-
"USDA Beltsville",37,4,12,9936,Dt_Ash,4.53,"% DM",-,-,-
"USDA Beltsville",37,5,12,9936,Dt_Ash,4.7752575273,"% DM",-,-,-
"USDA Beltsville",37,1,11,9938,Dt_Ash,4.76,"% DM",-,-,-
"USDA Beltsville",37,3,11,9938,Dt_Ash,5.28,"% DM",-,-,-
"USDA Beltsville",37,4,11,9938,Dt_Ash,4.53,"% DM",-,-,-
"USDA Beltsville",37,5,11,9938,Dt_Ash,4.8,"% DM",-,-,-
"USDA Beltsville",37,1,12,9943,Dt_Ash,4.33,"% DM",-,-,-
"USDA Beltsville",37,3,12,9943,Dt_Ash,5.0936083266,"% DM",-,-,-
"USDA Beltsville",37,4,12,9943,Dt_Ash,4.59,"% DM",-,-,-
"USDA Beltsville",37,5,12,9943,Dt_Ash,5.0092921874,"% DM",-,-,-
"USDA Beltsville",37,1,12,9944,Dt_Ash,4.5,"% DM",-,-,-
"USDA Beltsville",37,3,12,9944,Dt_Ash,5.3984091791,"% DM",-,-,-
"USDA Beltsville",37,4,12,9944,Dt_Ash,4.885693792,"% DM",-,-,-
"USDA Beltsville",37,5,12,9944,Dt_Ash,4.013071551,"% DM",-,-,-
"USDA Beltsville",37,1,13,9947,Dt_Ash,4.78,"% DM",-,-,-
"USDA Beltsville",37,1,11,9954,Dt_Ash,4.83,"% DM",-,-,-
"USDA Beltsville",37,3,11,9954,Dt_Ash,4.98,"% DM",-,-,-
"USDA Beltsville",37,4,11,9954,Dt_Ash,5.4309734904,"% DM",-,-,-
"USDA Beltsville",37,5,11,9954,Dt_Ash,4.2284861967,"% DM",-,-,-
"USDA Beltsville",37,1,13,9961,Dt_Ash,4.5,"% DM",-,-,-
"USDA Beltsville",37,1,13,9963,Dt_Ash,4.33,"% DM",-,-,-
"USDA Beltsville",37,1,13,9966,Dt_Ash,4.76,"% DM",-,-,-
"USDA Beltsville",37,1,13,9970,Dt_Ash,4.45,"% DM",-,-,-
"USDA Beltsville",37,1,12,9971,Dt_Ash,4.83,"% DM",-,-,-
"USDA Beltsville",37,3,12,9971,Dt_Ash,4.655746139,"% DM",-,-,-
"USDA Beltsville",37,4,12,9971,Dt_Ash,5.5988052116,"% DM",-,-,-
"USDA Beltsville",37,5,12,9971,Dt_Ash,4.1649282019,"% DM",-,-,-
"USDA Beltsville",37,1,12,9999,Dt_Ash,4.78,"% DM",-,-,-
"USDA Beltsville",37,3,12,9999,Dt_Ash,5.82,"% DM",-,-,-
"USDA Beltsville",37,4,12,9999,Dt_Ash,4.8,"% DM",-,-,-
"USDA Beltsville",37,5,12,9999,Dt_Ash,4.76,"% DM",-,-,-
"USDA Beltsville",38,1,55,217,Dt_Ash,7.1585899693,"% DM",-,-,-
"USDA Beltsville",38,1,65,2057,Dt_Ash,6.5464133175,"% DM",-,-,-
"USDA Beltsville",38,2,45,2057,Dt_Ash,7.3861640335,"% DM",-,-,-
"USDA Beltsville",38,1,45,2085,Dt_Ash,7.2323884471,"% DM",-,-,-
"USDA Beltsville",38,2,55,2085,Dt_Ash,6.7646416289,"% DM",-,-,-
"USDA Beltsville",38,1,55,2241,Dt_Ash,7.0115467311,"% DM",-,-,-
"USDA Beltsville",38,2,45,2241,Dt_Ash,5.8997922828,"% DM",-,-,-
"USDA Beltsville",38,1,45,2243,Dt_Ash,7.1695875318,"% DM",-,-,-
"USDA Beltsville",38,2,55,2243,Dt_Ash,5.9013896941,"% DM",-,-,-
"USDA Beltsville",38,1,65,2250,Dt_Ash,6.4682508378,"% DM",-,-,-
"USDA Beltsville",38,2,45,2250,Dt_Ash,6.2766689845,"% DM",-,-,-
"USDA Beltsville",38,1,45,5450,Dt_Ash,6.5105429448,"% DM",-,-,-
"USDA Beltsville",38,2,65,5450,Dt_Ash,7.3048348811,"% DM",-,-,-
"USDA Beltsville",38,1,45,5857,Dt_Ash,6.3914887231,"% DM",-,-,-
"USDA Beltsville",38,2,65,5857,Dt_Ash,6.3289467205,"% DM",-,-,-
"USDA Beltsville",39,2,30,2244,Dt_Ash,6.35,"% DM",-,-,-
"USDA Beltsville",39,4,10,2244,Dt_Ash,6.42,"% DM",-,-,-
"USDA Beltsville",39,5,22,2244,Dt_Ash,6.1006986832,"% DM",-,-,-
"USDA Beltsville",39,1,30,2248,Dt_Ash,6.47,"% DM",-,-,-
"USDA Beltsville",39,2,33,2248,Dt_Ash,5.6931624471,"% DM",-,-,-
"USDA Beltsville",39,3,10,2248,Dt_Ash,6.68,"% DM",-,-,-
"USDA Beltsville",39,4,11,2248,Dt_Ash,6.0606482166,"% DM",-,-,-
"USDA Beltsville",39,5,20,2248,Dt_Ash,6.44,"% DM",-,-,-
"USDA Beltsville",39,6,22,2248,Dt_Ash,6.1286864996,"% DM",-,-,-
"USDA Beltsville",39,7,30,2248,Dt_Ash,6.04,"% DM",-,-,-
"USDA Beltsville",39,8,33,2248,Dt_Ash,5.5869238717,"% DM",-,-,-
"USDA Beltsville",39,1,10,2291,Dt_Ash,6.78,"% DM",-,-,-
"USDA Beltsville",39,2,11,2291,Dt_Ash,5.9284110765,"% DM",-,-,-
"USDA Beltsville",39,3,20,2291,Dt_Ash,5.99,"% DM",-,-,-
"USDA Beltsville",39,4,22,2291,Dt_Ash,6.031874851,"% DM",-,-,-
"USDA Beltsville",39,5,30,2291,Dt_Ash,6.23,"% DM",-,-,-
"USDA Beltsville",39,6,33,2291,Dt_Ash,5.9622681235,"% DM",-,-,-
"USDA Beltsville",39,7,30,2291,Dt_Ash,6.43,"% DM",-,-,-
"USDA Beltsville",39,8,33,2291,Dt_Ash,5.8931773226,"% DM",-,-,-
"USDA Beltsville",39,1,11,2293,Dt_Ash,6.3985046132,"% DM",-,-,-
"USDA Beltsville",39,2,10,2293,Dt_Ash,6.28,"% DM",-,-,-
"USDA Beltsville",39,3,22,2293,Dt_Ash,5.6754682186,"% DM",-,-,-
"USDA Beltsville",39,4,20,2293,Dt_Ash,6.37,"% DM",-,-,-
"USDA Beltsville",39,5,33,2293,Dt_Ash,5.5828281346,"% DM",-,-,-
"USDA Beltsville",39,6,30,2293,Dt_Ash,6.65,"% DM",-,-,-
"USDA Beltsville",39,7,33,2293,Dt_Ash,5.7643222201,"% DM",-,-,-
"USDA Beltsville",39,8,30,2293,Dt_Ash,6.57,"% DM",-,-,-
"USDA Beltsville",39,1,20,2296,Dt_Ash,6.71,"% DM",-,-,-
"USDA Beltsville",39,2,22,2296,Dt_Ash,6.1483703471,"% DM",-,-,-
"USDA Beltsville",39,3,30,2296,Dt_Ash,6,"% DM",-,-,-
"USDA Beltsville",39,5,10,2296,Dt_Ash,6.4,"% DM",-,-,-
"USDA Beltsville",39,6,11,2296,Dt_Ash,6.2186103576,"% DM",-,-,-
"USDA Beltsville",39,7,30,2296,Dt_Ash,6.33,"% DM",-,-,-
"USDA Beltsville",39,8,33,2296,Dt_Ash,5.8561585973,"% DM",-,-,-
"USDA Beltsville",39,1,22,2298,Dt_Ash,6.3569940851,"% DM",-,-,-
"USDA Beltsville",39,2,20,2298,Dt_Ash,6.49,"% DM",-,-,-
"USDA Beltsville",39,4,30,2298,Dt_Ash,6.36,"% DM",-,-,-
"USDA Beltsville",39,5,11,2298,Dt_Ash,6.0395645671,"% DM",-,-,-
"USDA Beltsville",39,6,10,2298,Dt_Ash,6.59,"% DM",-,-,-
"USDA Beltsville",40,1,21,836,Dt_Ash,6.3760916839,"% DM",-,-,-
"USDA Beltsville",40,2,22,836,Dt_Ash,7.4819007495,"% DM",-,-,-
"USDA Beltsville",40,3,11,836,Dt_Ash,8.5018902377,"% DM",-,-,-
"USDA Beltsville",40,4,12,836,Dt_Ash,7.3320579102,"% DM",-,-,-
"USDA Beltsville",40,1,22,840,Dt_Ash,6.2417592443,"% DM",-,-,-
"USDA Beltsville",40,2,12,840,Dt_Ash,8.2321014697,"% DM",-,-,-
"USDA Beltsville",40,3,11,840,Dt_Ash,8.4952484043,"% DM",-,-,-
"USDA Beltsville",40,4,21,840,Dt_Ash,9.9028273211,"% DM",-,-,-
"USDA Beltsville",40,1,11,841,Dt_Ash,7.3589469302,"% DM",-,-,-
"USDA Beltsville",40,2,21,841,Dt_Ash,8.1854115593,"% DM",-,-,-
"USDA Beltsville",40,3,22,841,Dt_Ash,8.0488494311,"% DM",-,-,-
"USDA Beltsville",40,4,12,841,Dt_Ash,10.604752473,"% DM",-,-,-
"USDA Beltsville",40,1,12,847,Dt_Ash,7.2187133786,"% DM",-,-,-
"USDA Beltsville",40,2,11,847,Dt_Ash,7.0363775722,"% DM",-,-,-
"USDA Beltsville",40,3,21,847,Dt_Ash,6.8321215136,"% DM",-,-,-
"USDA Beltsville",40,4,22,847,Dt_Ash,7.3102468367,"% DM",-,-,-
"USDA Beltsville",40,1,22,1035,Dt_Ash,6.5722405133,"% DM",-,-,-
"USDA Beltsville",40,2,11,1035,Dt_Ash,9.601442692,"% DM",-,-,-
"USDA Beltsville",40,3,12,1035,Dt_Ash,8.2675574535,"% DM",-,-,-
"USDA Beltsville",40,4,21,1035,Dt_Ash,9.2508402746,"% DM",-,-,-
"USDA Beltsville",40,1,11,1036,Dt_Ash,8.555397293,"% DM",-,-,-
"USDA Beltsville",40,2,12,1036,Dt_Ash,9.543814568,"% DM",-,-,-
"USDA Beltsville",40,3,21,1036,Dt_Ash,8.3103886747,"% DM",-,-,-
"USDA Beltsville",40,4,22,1036,Dt_Ash,8.12102145,"% DM",-,-,-
"USDA Beltsville",40,1,12,2278,Dt_Ash,5.3534894454,"% DM",-,-,-
"USDA Beltsville",40,2,21,2278,Dt_Ash,6.258022422,"% DM",-,-,-
"USDA Beltsville",40,3,22,2278,Dt_Ash,7.3760620822,"% DM",-,-,-
"USDA Beltsville",40,4,11,2278,Dt_Ash,7.8283541449,"% DM",-,-,-
"USDA Beltsville",40,1,21,2401,Dt_Ash,8.2577422628,"% DM",-,-,-
"USDA Beltsville",40,2,22,2401,Dt_Ash,6.8654437319,"% DM",-,-,-
"USDA Beltsville",40,3,12,2401,Dt_Ash,7.5393939513,"% DM",-,-,-
"USDA Beltsville",40,4,11,2401,Dt_Ash,10.645541294,"% DM",-,-,-
"USDA Beltsville",41,1,2,968,Dt_Ash,6.1076814746,"% DM",-,-,-
"USDA Beltsville",41,2,1,968,Dt_Ash,6.923597786,"% DM",-,-,-
"USDA Beltsville",41,1,1,987,Dt_Ash,6.1572942378,"% DM",-,-,-
"USDA Beltsville",41,1,9,2095,Dt_Ash,8.3534561126,"% DM",-,-,-
"USDA Beltsville",41,2,9,2095,Dt_Ash,8.7491861821,"% DM",-,-,-
"USDA Beltsville",41,4,29,2095,Dt_Ash,8.0614728224,"% DM",-,-,-
"USDA Beltsville",41,6,39,2095,Dt_Ash,7.5338094147,"% DM",-,-,-
"USDA Beltsville",41,8,19,2095,Dt_Ash,8.5376705103,"% DM",-,-,-
"USDA Beltsville",41,10,9,2095,Dt_Ash,8.7731310098,"% DM",-,-,-
"USDA Beltsville",41,12,9,2095,Dt_Ash,9.6270772401,"% DM",-,-,-
"USDA Beltsville",41,1,2,2255,Dt_Ash,6.1922735921,"% DM",-,-,-
"USDA Beltsville",41,2,1,2255,Dt_Ash,6.6967426542,"% DM",-,-,-
"USDA Beltsville",41,1,1,2257,Dt_Ash,6.1619105864,"% DM",-,-,-
"USDA Beltsville",41,2,2,2257,Dt_Ash,6.6376496502,"% DM",-,-,-
"USDA Beltsville",41,1,1,2260,Dt_Ash,5.8509310661,"% DM",-,-,-
"USDA Beltsville",41,2,2,2260,Dt_Ash,6.0187511482,"% DM",-,-,-
"USDA Beltsville",41,1,2,2286,Dt_Ash,5.8676937889,"% DM",-,-,-
"USDA Beltsville",41,2,1,2286,Dt_Ash,5.8779047527,"% DM",-,-,-
"USDA Beltsville",41,1,1,2287,Dt_Ash,6.3036245751,"% DM",-,-,-
"USDA Beltsville",41,2,2,2287,Dt_Ash,6.8972355946,"% DM",-,-,-
"USDA Beltsville",41,1,2,2288,Dt_Ash,6.4004869247,"% DM",-,-,-
"USDA Beltsville",41,2,2,2288,Dt_Ash,6.7764492532,"% DM",-,-,-
"USDA Beltsville",41,1,9,2293,Dt_Ash,9.7531781708,"% DM",-,-,-
"USDA Beltsville",41,1,9,2296,Dt_Ash,10.126353375,"% DM",-,-,-
"USDA Beltsville",41,1,49,5214,Dt_Ash,5.8510253701,"% DM",-,-,-
"USDA Beltsville",41,2,59,5214,Dt_Ash,6.0063405173,"% DM",-,-,-
"USDA Beltsville",41,1,59,5873,Dt_Ash,6.0369067053,"% DM",-,-,-
"USDA Beltsville",41,2,49,5873,Dt_Ash,6.0809393718,"% DM",-,-,-
"USDA Beltsville",41,1,9,5881,Dt_Ash,8.3534561126,"% DM",-,-,-
"USDA Beltsville",41,2,9,5881,Dt_Ash,8.7491861821,"% DM",-,-,-
"USDA Beltsville",41,4,19,5881,Dt_Ash,8.0356389564,"% DM",-,-,-
"USDA Beltsville",41,6,39,5881,Dt_Ash,7.5338094147,"% DM",-,-,-
"USDA Beltsville",41,8,29,5881,Dt_Ash,8.565206891,"% DM",-,-,-
"USDA Beltsville",41,10,9,5881,Dt_Ash,8.7731310098,"% DM",-,-,-
"USDA Beltsville",41,12,9,5881,Dt_Ash,9.6270772401,"% DM",-,-,-
"USDA Beltsville",41,1,49,6015,Dt_Ash,6.0203700803,"% DM",-,-,-
"USDA Beltsville",41,2,59,6015,Dt_Ash,5.9703102987,"% DM",-,-,-
"USDA Beltsville",41,1,49,6040,Dt_Ash,6.1006605148,"% DM",-,-,-
"USDA Beltsville",41,2,59,6040,Dt_Ash,6.0574710548,"% DM",-,-,-
"USDA Beltsville",41,1,59,6068,Dt_Ash,6.0323753586,"% DM",-,-,-
"USDA Beltsville",41,2,49,6068,Dt_Ash,6.1186524579,"% DM",-,-,-
"USDA Beltsville",41,1,49,6096,Dt_Ash,6.2799853661,"% DM",-,-,-
"USDA Beltsville",41,2,59,6096,Dt_Ash,6.1762096079,"% DM",-,-,-
"USDA Beltsville",41,1,59,6206,Dt_Ash,6.2573596779,"% DM",-,-,-
"USDA Beltsville",41,2,49,6206,Dt_Ash,6.4773133623,"% DM",-,-,-
"USDA Beltsville",41,1,59,6217,Dt_Ash,6.2352601003,"% DM",-,-,-
"USDA Beltsville",41,2,49,6217,Dt_Ash,6.3390830186,"% DM",-,-,-
"USDA Beltsville",42,1,20,2248,Dt_Ash,18.732110016,"% DM",-,-,-
"USDA Beltsville",42,2,20,2248,Dt_Ash,16.711160975,"% DM",-,-,-
"USDA Beltsville",42,1,10,2291,Dt_Ash,14.318765386,"% DM",-,-,-
"USDA Beltsville",42,2,10,2291,Dt_Ash,20.267164059,"% DM",-,-,-
"USDA Beltsville",42,1,20,2293,Dt_Ash,19.166748905,"% DM",-,-,-
"USDA Beltsville",42,2,20,2293,Dt_Ash,16.614593589,"% DM",-,-,-
"USDA Beltsville",42,1,10,2296,Dt_Ash,17.420285065,"% DM",-,-,-
"USDA Beltsville",42,2,10,2296,Dt_Ash,22.127113204,"% DM",-,-,-
"USDA Beltsville",43,1,19,2095,Dt_Ash,12.06,"% DM",-,-,-
"USDA Beltsville",43,2,89,2095,Dt_Ash,9.4265254765,"% DM",-,-,-
"USDA Beltsville",43,3,79,2095,Dt_Ash,9.9039757645,"% DM",-,-,-
"USDA Beltsville",43,4,69,2095,Dt_Ash,10.08,"% DM",-,-,-
"USDA Beltsville",43,1,9,2248,Dt_Ash,8.4670038768,"% DM",-,-,-
"USDA Beltsville",43,1,19,2248,Dt_Ash,11.45,"% DM",-,-,-
"USDA Beltsville",43,2,69,2248,Dt_Ash,10.53,"% DM",-,-,-
"USDA Beltsville",43,3,79,2248,Dt_Ash,9.7201743846,"% DM",-,-,-
"USDA Beltsville",43,4,89,2248,Dt_Ash,9.2528241379,"% DM",-,-,-
"USDA Beltsville",43,1,9,2291,Dt_Ash,8.9377426151,"% DM",-,-,-
"USDA Beltsville",43,1,69,2293,Dt_Ash,10.77,"% DM",-,-,-
"USDA Beltsville",43,2,79,2293,Dt_Ash,10.195814054,"% DM",-,-,-
"USDA Beltsville",43,3,89,2293,Dt_Ash,9.337746285,"% DM",-,-,-
"USDA Beltsville",43,4,69,2293,Dt_Ash,10.01,"% DM",-,-,-
"USDA Beltsville",43,1,89,2296,Dt_Ash,10.007529209,"% DM",-,-,-
"USDA Beltsville",43,2,79,2296,Dt_Ash,10.196323493,"% DM",-,-,-
"USDA Beltsville",43,3,69,2296,Dt_Ash,10.05,"% DM",-,-,-
"USDA Beltsville",43,4,89,2296,Dt_Ash,9.2871542919,"% DM",-,-,-
"USDA Beltsville",43,1,49,5623,Dt_Ash,11.027272004,"% DM",-,-,-
"USDA Beltsville",43,2,89,5623,Dt_Ash,9.7654671362,"% DM",-,-,-
"USDA Beltsville",43,3,69,5623,Dt_Ash,10.09,"% DM",-,-,-
"USDA Beltsville",43,1,29,5881,Dt_Ash,11.417148943,"% DM",-,-,-
"USDA Beltsville",43,2,69,5881,Dt_Ash,10.17,"% DM",-,-,-
"USDA Beltsville",43,4,79,5881,Dt_Ash,9.7032431687,"% DM",-,-,-
"USDA Beltsville",44,1,20,2060,Dt_Ash,6.3401600324,"% DM",-,-,-
"USDA Beltsville",44,2,20,2060,Dt_Ash,5.1198176384,"% DM",-,-,-
"USDA Beltsville",44,3,20,2060,Dt_Ash,6.2843241431,"% DM",-,-,-
"USDA Beltsville",44,4,20,2060,Dt_Ash,5.682696011,"% DM",-,-,-
"USDA Beltsville",44,5,20,2060,Dt_Ash,5.6712647647,"% DM",-,-,-
"USDA Beltsville",44,6,20,2060,Dt_Ash,5.9573273543,"% DM",-,-,-
"USDA Beltsville",44,7,20,2060,Dt_Ash,6.022,"% DM",-,-,-
"USDA Beltsville",44,8,20,2060,Dt_Ash,6.3137689133,"% DM",-,-,-
"USDA Beltsville",44,1,10,2065,Dt_Ash,6.9511203247,"% DM",-,-,-
"USDA Beltsville",44,2,10,2065,Dt_Ash,6.7263515374,"% DM",-,-,-
"USDA Beltsville",44,3,10,2065,Dt_Ash,6.717725832,"% DM",-,-,-
"USDA Beltsville",44,4,10,2065,Dt_Ash,6.6842229271,"% DM",-,-,-
"USDA Beltsville",44,5,10,2065,Dt_Ash,5.7010802188,"% DM",-,-,-
"USDA Beltsville",44,6,10,2065,Dt_Ash,6.0400366209,"% DM",-,-,-
"USDA Beltsville",44,7,10,2065,Dt_Ash,6.9614256434,"% DM",-,-,-
"USDA Beltsville",44,8,10,2065,Dt_Ash,5.7109855934,"% DM",-,-,-
"USDA Beltsville",44,1,20,2069,Dt_Ash,6.23492867,"% DM",-,-,-
"USDA Beltsville",44,2,20,2069,Dt_Ash,5.793480663,"% DM",-,-,-
"USDA Beltsville",44,3,20,2069,Dt_Ash,5.6289787604,"% DM",-,-,-
"USDA Beltsville",44,4,20,2069,Dt_Ash,5.7306801153,"% DM",-,-,-
"USDA Beltsville",44,5,20,2069,Dt_Ash,5.9439213683,"% DM",-,-,-
"USDA Beltsville",44,6,20,2069,Dt_Ash,5.9321857923,"% DM",-,-,-
"USDA Beltsville",44,7,20,2069,Dt_Ash,6.2491056911,"% DM",-,-,-
"USDA Beltsville",44,8,20,2069,Dt_Ash,5.5265179791,"% DM",-,-,-
"USDA Beltsville",44,1,49,2095,Dt_Ash,6.6615936526,"% DM",-,-,-
"USDA Beltsville",44,2,59,2095,Dt_Ash,6.2951423635,"% DM",-,-,-
"USDA Beltsville",44,3,69,2095,Dt_Ash,5.8251140527,"% DM",-,-,-
"USDA Beltsville",44,1,30,2099,Dt_Ash,6.0347958478,"% DM",-,-,-
"USDA Beltsville",44,2,30,2099,Dt_Ash,5.2018008819,"% DM",-,-,-
"USDA Beltsville",44,3,30,2099,Dt_Ash,5.4178728324,"% DM",-,-,-
"USDA Beltsville",44,4,30,2099,Dt_Ash,5.1946784161,"% DM",-,-,-
"USDA Beltsville",44,5,30,2099,Dt_Ash,5.5994851758,"% DM",-,-,-
"USDA Beltsville",44,6,30,2099,Dt_Ash,5.8094514574,"% DM",-,-,-
"USDA Beltsville",44,7,30,2099,Dt_Ash,6.0718867063,"% DM",-,-,-
"USDA Beltsville",44,8,30,2099,Dt_Ash,5.7061359489,"% DM",-,-,-
"USDA Beltsville",44,1,59,2248,Dt_Ash,6.3061587015,"% DM",-,-,-
"USDA Beltsville",44,2,69,2248,Dt_Ash,5.9046117488,"% DM",-,-,-
"USDA Beltsville",44,3,69,2248,Dt_Ash,6.6001192843,"% DM",-,-,-
"USDA Beltsville",44,7,20,2273,Dt_Ash,5.667350057,"% DM",-,-,-
"USDA Beltsville",44,8,20,2273,Dt_Ash,6.0397830555,"% DM",-,-,-
"USDA Beltsville",44,1,30,2276,Dt_Ash,6.3446204148,"% DM",-,-,-
"USDA Beltsville",44,2,30,2276,Dt_Ash,4.8169674004,"% DM",-,-,-
"USDA Beltsville",44,3,30,2276,Dt_Ash,5.6860450678,"% DM",-,-,-
"USDA Beltsville",44,4,30,2276,Dt_Ash,5.5777435433,"% DM",-,-,-
"USDA Beltsville",44,5,30,2276,Dt_Ash,5.2982326112,"% DM",-,-,-
"USDA Beltsville",44,6,30,2276,Dt_Ash,5.503789626,"% DM",-,-,-
"USDA Beltsville",44,7,30,2276,Dt_Ash,6.1563340961,"% DM",-,-,-
"USDA Beltsville",44,8,30,2276,Dt_Ash,5.0941161674,"% DM",-,-,-
"USDA Beltsville",44,1,59,2291,Dt_Ash,5.6585974071,"% DM",-,-,-
"USDA Beltsville",44,2,69,2291,Dt_Ash,5.6972794623,"% DM",-,-,-
"USDA Beltsville",44,3,49,2291,Dt_Ash,6.0367910084,"% DM",-,-,-
"USDA Beltsville",44,1,49,2293,Dt_Ash,6.2050886767,"% DM",-,-,-
"USDA Beltsville",44,2,59,2293,Dt_Ash,5.9108759124,"% DM",-,-,-
"USDA Beltsville",44,3,69,2293,Dt_Ash,5.536612987,"% DM",-,-,-
"USDA Beltsville",44,1,69,2296,Dt_Ash,5.9837662921,"% DM",-,-,-
"USDA Beltsville",44,2,49,2296,Dt_Ash,6.5656718433,"% DM",-,-,-
"USDA Beltsville",44,3,59,2296,Dt_Ash,6.2543102783,"% DM",-,-,-
"USDA Beltsville",44,1,10,5074,Dt_Ash,6.8010189264,"% DM",-,-,-
"USDA Beltsville",44,2,10,5074,Dt_Ash,6.1875239821,"% DM",-,-,-
"USDA Beltsville",44,1,20,5206,Dt_Ash,6.3642102581,"% DM",-,-,-
"USDA Beltsville",44,2,20,5206,Dt_Ash,5.3972904122,"% DM",-,-,-
"USDA Beltsville",44,3,20,5206,Dt_Ash,5.6404902868,"% DM",-,-,-
"USDA Beltsville",44,4,20,5206,Dt_Ash,6.1298786244,"% DM",-,-,-
"USDA Beltsville",44,5,20,5206,Dt_Ash,6.0298226467,"% DM",-,-,-
"USDA Beltsville",44,6,20,5206,Dt_Ash,5.3269402557,"% DM",-,-,-
"USDA Beltsville",44,7,20,5206,Dt_Ash,5.6642888637,"% DM",-,-,-
"USDA Beltsville",44,8,20,5206,Dt_Ash,5.7448990667,"% DM",-,-,-
"USDA Beltsville",44,1,10,5248,Dt_Ash,6.5000855335,"% DM",-,-,-
"USDA Beltsville",44,1,30,5447,Dt_Ash,6.1394011976,"% DM",-,-,-
"USDA Beltsville",44,2,30,5447,Dt_Ash,5.3436587062,"% DM",-,-,-
"USDA Beltsville",44,3,30,5447,Dt_Ash,5.7605093772,"% DM",-,-,-
"USDA Beltsville",44,4,30,5447,Dt_Ash,5.3752439863,"% DM",-,-,-
"USDA Beltsville",44,5,30,5447,Dt_Ash,5.2654785779,"% DM",-,-,-
"USDA Beltsville",44,6,30,5447,Dt_Ash,5.6507865922,"% DM",-,-,-
"USDA Beltsville",44,7,30,5447,Dt_Ash,5.9734963325,"% DM",-,-,-
"USDA Beltsville",44,8,30,5447,Dt_Ash,6.0220072941,"% DM",-,-,-
"USDA Beltsville",44,3,10,5623,Dt_Ash,5.9245103472,"% DM",-,-,-
"USDA Beltsville",44,4,10,5623,Dt_Ash,6.368841741,"% DM",-,-,-
"USDA Beltsville",44,5,10,5623,Dt_Ash,6.1451839368,"% DM",-,-,-
"USDA Beltsville",44,6,10,5623,Dt_Ash,6.2786775733,"% DM",-,-,-
"USDA Beltsville",44,7,10,5623,Dt_Ash,6.8415264063,"% DM",-,-,-
"USDA Beltsville",44,8,10,5623,Dt_Ash,6.1322139594,"% DM",-,-,-
"USDA Beltsville",44,1,30,5687,Dt_Ash,5.9537327189,"% DM",-,-,-
"USDA Beltsville",44,2,30,5687,Dt_Ash,5.6363028333,"% DM",-,-,-
"USDA Beltsville",44,3,30,5687,Dt_Ash,5.2249611695,"% DM",-,-,-
"USDA Beltsville",44,4,30,5687,Dt_Ash,5.3177961495,"% DM",-,-,-
"USDA Beltsville",44,5,30,5687,Dt_Ash,5.3347506263,"% DM",-,-,-
"USDA Beltsville",44,6,30,5687,Dt_Ash,5.5379787931,"% DM",-,-,-
